character,dialog,episode,season
Katara,"Water. Earth. Fire. Air. My grandmother used to tell me stories about the old days: a time of peace when the Avatar kept balance between the Water Tribes, Earth Kingdom, Fire Nation and Air Nomads. But that all changed when the Fire Nation attacked. Only the Avatar mastered all four elements; only he could stop the ruthless firebenders. But when the world needed him most, he vanished. A hundred years have passed, and the Fire Nation is nearing victory in the war. Two years ago, my father and the men of my tribe journeyed to the Earth Kingdom to help fight against the Fire Nation, leaving me and my brother to look after our tribe. Some people believe that the Avatar was never reborn into the Air Nomads and that the cycle is broken, but I haven't lost hope. I still believe that, somehow, the Avatar will return to save the world.",1,1
Sokka,"It's not getting away from me this time.  Watch and learn, Katara.  This  is how you catch a fish.",1,1
Katara," Sokka, look!",1,1
Sokka, Mmmm ... I can already smell it cookin'.,1,1
Katara," But, Sokka! I caught one!",1,1
Katara, Hey!,1,1
Sokka,"Why is it that every time  you  play with magic water,  I  get soaked?",1,1
Katara," It's not ""magic"", it's waterbending! And it's ...",1,1
Sokka," that if I had weird powers, I'd keep my weirdness to myself.",1,1
Katara, You're calling  me  weird? I'm not the one who makes muscles at myself every time I see my reflection in the water!,1,1
Katara,Watch out! Go left! Go left!,1,1
Katara, You call that  left?,1,1
Sokka,"You don't like my steering? Well, maybe you should've   waterbended  us out of the ice.",1,1
Katara, So it's my fault?,1,1
Sokka, Leave it to a girl to screw things up!,1,1
Katara,"You are the most sexist,  to be related to you!",1,1
Katara,"Ever since mom died,   I've  been doing all the work around camp while  you've  been off playing soldier!",1,1
Sokka, Uh ... Katara ...,1,1
Katara," I even wash all the clothes! Have you ever smelled your dirty socks? Let me tell you,  not pleasant!",1,1
Sokka," Katara, settle down!",1,1
Katara,"No that's it! I'm  done  helping you! From now on, you're  on your own!",1,1
Sokka,"Okay, you've gone from ""weird"" to ""freakish"",  Katara.",1,1
Katara, You mean  I  did that?,1,1
Sokka, Congratulations.,1,1
Katara,He's alive! We have to help!,1,1
Sokka,"Katara, get back here!  We don't know what that  thing  is!",1,1
Zuko,"Finally!  Uncle, do you realize what this means?!",1,1
Iroh, I won't get to finish my game?,1,1
Zuko, It means my search is about to come to an end.,1,1
Zuko, It has to be him!,1,1
Iroh," Please, sit. Why don't you enjoy a cup of calming Jasmine tea?",1,1
Zuko," I don't need any calming tea! I need to capture the Avatar! Helmsman, head a course for the light!",1,1
Sokka, Stop!,1,1
Katara, Stop it!,1,1
Aang, I need to ask you something ...,1,1
Katara,What?,1,1
Aang,Please ... come closer.,1,1
Katara, What is it?,1,1
Aang, Will you go penguin sledding with me?,1,1
Katara," Uh, sure ... I-I guess.",1,1
Aang, What's going on here?,1,1
Sokka,,1,1
Aang, I'm not sure.,1,1
Aang," Wake up, buddy.",1,1
Aang," Ha, ha! You're okay!",1,1
Sokka,What  is  that thing?,1,1
Aang,"This is Appa, my flying bison.",1,1
Sokka,,1,1
Aang, So do you guys live around here?,1,1
Sokka,  Don't  answer that! Did you see that crazy bolt of light?! He was probably trying to signal the Fire Navy!,1,1
Katara," The paranoid one is my brother, Sokka. You never told us your name.",1,1
Aang,I'm A ... a-a-a-Achoo! ,1,1
Sokka, and flew ten feet in the air!,1,1
Aang, Really? It felt higher than that.,1,1
Katara, You're an airbender!,1,1
Aang,Sure am!,1,1
Sokka,"Giant light beams, flying bison, airbenders ... ",1,1
Aang,"Well, if you guys are stuck, Appa and I can give you a lift. ",1,1
Katara,We'd love a ride! Thanks! ,1,1
Sokka,Oh no! I'm not getting on that fluffy  snot  monster!,1,1
Katara," Are you hoping some other kind of monster will come along and give you a ride home? You know, before you  freeze  to death?",1,1
Aang,"Okay, first time flyers, hold on tight! Appa, yip-yip!",1,1
Aang,"Come on, Appa. Yip-yip!",1,1
Sokka," Wow, that was  truly  amazing ...",1,1
Aang,,1,1
Katara, Why are you smiling at me like that?,1,1
Aang,"Oh, I was smiling? ",1,1
Iroh,"I'm going to bed now.  Prince Zuko, you need some sleep. Even if you're right, and the Avatar is alive, you won't find him. Your father, grandfather and great-grandfather all tried and failed.",1,1
Zuko,Because their  honor  didn't hinge on the Avatar's capture. Mine  does.  This coward's hundred years in hiding are over.,1,1
Katara,Hey.,1,1
Aang,Hey. What'cha thinkin' about?,1,1
Katara,"I guess I was wondering, your being an airbender and all, if you had any idea what happened to the Avatar?",1,1
Aang,"Oh, no. I didn't know him. I mean, I knew people that knew him, but I didn't. Sorry. ",1,1
Katara,Okay. Just curious.  Good night.,1,1
Aang,Sleep tight.,1,1
Katara,Aang? Aang! Wake up.  Everyone's waiting to meet you.,1,1
Katara,"Aang,  this  is the entire village.  Entire village, Aang.",1,1
Aang," Uh, why are they all looking at me like that? Did Appa sneeze on me?",1,1
Kanna,"Well, no one has seen an airbender in a hundred years. We thought they were extinct, until my granddaughter and grandson found you.",1,1
Aang, Extinct?,1,1
Katara," Aang, this is my grandmother.",1,1
Kanna, Call me Gran-Gran.,1,1
Sokka," What is this, a weapon? You can't  stab  anything with this!",1,1
Aang,,1,1
Village girl, Magic trick! Do it again!,1,1
Aang,"Not magic, airbending.  It lets me control the air currents around my glider and fly.",1,1
Sokka," Ya know, last time I checked, humans  can't fly!",1,1
Aang, Check again!,1,1
Village girl, He's flying!,1,1
Village girl,It's amazing!,1,1
Sokka, My watchtower!,1,1
Katara, That was  amazing!,1,1
Sokka,,1,1
Aang, You're a waterbender?,1,1
Katara," Well, sort of. Not yet.",1,1
Kanna,"All right, no more playing. Come on, Katara, you have chores.",1,1
Katara," I told you, he's the real thing Gran-Gran! I finally found a bender to teach me!",1,1
Kanna," Katara, try not to put all your hopes in this boy.",1,1
Katara,But he's special! I can tell!  I sense he's filled with  much  wisdom.,1,1
Aang, See? Now my tongue is stuck to my staff!,1,1
Iroh, Again.,1,1
Iroh, Get it right this time.,1,1
Zuko, Enough! I've been drilling this sequence all day. Teach me the next set! I'm  more  than ready!,1,1
Iroh,"No, you are impatient.  Drill it again!",1,1
Zuko, You  will  teach me the advanced set!,1,1
Iroh,,1,1
Sokka,,1,1
Southern Water Tribe boy, I gotta pee!,1,1
Sokka,,1,1
Southern Water Tribe boy,But I really gotta go!,1,1
Sokka," Okay, who else has to go?",1,1
Katara, Have you seen Aang? Gran-Gran said he disappeared over  an hour  ago.,1,1
Aang, Wow!  Everything  freezes in there!,1,1
Sokka," Katara, get him out of here! This lesson is for warriors  only  !",1,1
Village boy,Whee!,1,1
Sokka, What's wrong with you?! We don't have time for fun and games with  the War  going on!,1,1
Aang, What war? What are you talking about?,1,1
Sokka," You're kidding, right?",1,1
Aang, Penguin!,1,1
Sokka,"He's kidding, right?",1,1
Katara,Aang?,1,1
Aang, Heh heh. I have a way with animals.,1,1
Katara," Hehehe, Aang, I'll help  you  catch a penguin if you teach  me  waterbending.",1,1
Aang," I'm an airbender, not a waterbender. Isn't there someone in your tribe who can teach you?",1,1
Katara, No. You're looking at the  only  waterbender in the whole South Pole.,1,1
Aang,"This isn't right. A waterbender needs to master water.  What about the North Pole? There's another Water Tribe up there, right? Maybe they have waterbenders who could teach you.",1,1
Katara,"Maybe, but we haven't had contact with our sister tribe in a long time. It's not exactly ""turn right at the second glacier"". It's on the other side of  the world  .",1,1
Aang,"But you forget,  I  have a flying bison.  Appa and I can  personally  fly you to the North Pole. Katara, we're going to find you a master!",1,1
Katara," That's ... I mean, I don't know. I've never left home before.",1,1
Aang,"Well, you think about it, but in the meantime, can you teach me to catch one of these penguins?",1,1
Katara, Observe!,1,1
Aang,"Hi hi hi! Ha, ha, ha!",1,1
Katara, I haven't done this since I was a kid!,1,1
Aang,You still  are  a kid!,1,1
Aang, Whoa! What is  that?,1,1
Katara," Aang, stop! We're not allowed to go near it! The ship could be booby-trapped!",1,1
Aang,"If you want to be a bender, you  have  to let go of fear.",1,1
Katara, It was part of the Fire Nation's first attacks.,1,1
Aang,"Okay, back up. I have friends  all over  the world, even in the Fire Nation.  I've never seen  any  war.",1,1
Katara,"Aang, how long were you in that iceberg?",1,1
Aang," I don't know. A few days, maybe?",1,1
Katara,I think it was more like a hundred  years!,1,1
Aang, What?! That's impossible! Do I look like a hundred-twelve-year-old man to you?,1,1
Katara,"Think about it. The War is a century old. You don't know about it because, somehow, you were in there the whole time!  It's the only explanation.",1,1
Aang,A hundred years!  I can't believe it.,1,1
Katara," I'm sorry, Aang. Maybe somehow there's a bright side to all this ...",1,1
Aang, I  did  get to meet you.,1,1
Katara," Come on, let's get out of here.",1,1
Katara,"Aang, let's head back, this place is creepy.",1,1
Aang,Huh?,1,1
Aang,What's that you said about booby traps?,1,1
Aang,Uh oh ...  Hold on tight!,1,1
Katara,Aaah!,1,1
Zuko,The last airbender!  As  well  as his hiding place ...,1,1
Katara,"Water. Earth. Fire. Air. Long ago, the four nations lived together in harmony. Then, everything changed when the Fire Nation attacked. Only the Avatar, master of all four elements, could stop them, but when the world needed him most, he vanished. A hundred years passed, and my brother and I discovered the new Avatar, an airbender named Aang. And although his airbending skills are great, he has a lot to learn before he's ready to save anyone. But I believe Aang can save the world.",2,1
Village kids, Yay! Aang's back!,2,1
Sokka," You signaled the Fire Navy with that flare! You're leading them straight to us, aren't you?",2,1
Katara, Aang didn't do anything! It was an accident.,2,1
Aang, -- we booby-ed right into it.,2,1
Kanna," Katara, you shouldn't have gone on that ship! Now we could  all  be in danger!",2,1
Aang, Don't blame Katara. I brought her there. It's my fault.,2,1
Sokka, The foreigner is banished from our village.,2,1
Katara," Sokka, you're making a mistake.",2,1
Sokka," I'm protecting you, from threats like him!",2,1
Katara, Don't you see? Aang's brought us something we haven't had in a long time: fun.,2,1
Sokka, Fun?! We can't fight firebenders with fun!,2,1
Aang, You should try it sometime.,2,1
Sokka, Get out of our village!  Now!,2,1
Katara," Grandmother, please.  Don't  let Sokka do this!",2,1
Kanna," Katara, you knew going on that ship was forbidden. Sokka is right. I think it best if the airbender leaves.",2,1
Katara," Come on Aang, let's go.",2,1
Sokka, Where do you think  you're  going?,2,1
Katara, To find a waterbender. Aang is taking  me  to the North Pole.,2,1
Aang, Great!,2,1
Sokka,Katara! Would you really choose him over your tribe?  Your own family?,2,1
Aang," Katara, I don't want to come between you and your family.",2,1
Katara, This is goodbye?,2,1
Aang,Thanks for penguin sledding with me.,2,1
Katara, Where will you go?,2,1
Aang,Guess I'll go back home and look for the airbenders.  It was nice meeting everyone.,2,1
Sokka," Let's see your bison fly now,  air boy.",2,1
Aang," Come on Appa, you can do it. Yip-yip!",2,1
Sokka," Yeah, I thought so!",2,1
Southern Water Tribe girl," Aang, don't go! I'll miss you!",2,1
Aang," Come on, boy.",2,1
Kanna,,2,1
